214.80339,310.5592,220.02504,511.62796,511.62805,282.7473,314.54938,295.85208,281.88513,203.0922,439.95554,439.9497,1,1
215.37744,310.5691,220.01852,511.61975,511.6197,282.01913,316.08688,294.74286,284.77377,203.0927,439.96255,440.02264,1,1
215.59224,310.55954,220.0217,511.6208,511.6208,285.46063,320.32376,294.47293,285.31924,203.08554,440.00507,440.00732,1,1
215.58765,310.56204,220.02396,511.62708,511.62726,278.1542,318.41418,294.4275,284.99728,203.09329,440.01437,440.037,1,1
215.09985,310.56363,220.0229,511.62543,511.6254,282.74933,329.73877,294.16074,293.09167,203.09161,440.00107,439.96753,1,1
215.757,310.57162,220.0257,511.63312,511.6333,295.39127,331.80795,294.80014,292.45584,203.09511,439.99118,440.012,1,1
216.08852,310.55612,220.02216,511.62067,511.6206,299.7492,327.00018,295.20865,291.8769,203.08461,440.01547,440.03012,1,1
216.46745,310.56894,220.02568,511.63177,511.63165,304.92004,326.18024,294.81613,290.93472,203.09146,440.00546,439.99817,1,1
216.56573,310.5518,220.02592,511.62308,511.6233,300.05612,320.50912,301.11264,288.29422,203.07144,439.91208,440.01547,1,1
216.6787,310.53424,220.02544,511.62195,511.6219,299.79486,319.3538,306.24478,288.62094,203.0938,439.90085,439.77393,1,1
215.91177,310.55502,220.02397,511.62402,511.62396,294.43384,325.0957,309.07794,286.76074,203.08806,439.94305,439.95428,1,1
215.8304,310.56937,219.96587,511.52893,511.52884,291.45798,329.53226,308.17902,284.7348,203.09235,439.8801,439.98422,1,1
216.14413,310.55417,219.95314,511.50198,511.50204,291.5127,330.9678,302.67926,283.43152,203.09024,439.91144,439.94086,1,1
215.963,310.56595,220.00499,511.59546,511.59546,297.58218,328.30914,296.82172,285.41235,203.09251,439.88382,439.88654,1,1
215.82156,310.4736,220.02179,511.599,511.59906,296.40488,318.46432,291.42282,283.19678,203.09776,440.00583,439.988,1,1
215.70729,310.5224,220.02493,511.60895,511.609,292.1392,327.3178,290.44812,282.08884,203.05312,439.9051,439.9557,1,1
216.05618,310.55353,220.01831,511.6115,511.61145,297.76788,320.79083,290.92932,282.55502,203.07687,439.96732,439.94647,1,1
216.41734,310.56253,220.02261,511.62347,511.62347,308.6107,320.96542,289.57144,287.24005,203.08592,439.97174,439.8067,1,1
216.12408,310.55386,220.0233,511.62054,511.62054,317.1461,330.39758,287.86725,285.84335,203.07727,440.0091,439.94693,1,1
216.07335,310.56143,220.02577,511.63037,511.63034,312.35645,333.20322,293.11465,285.68207,203.0932,439.97162,440.0185,1,1
216.6429,310.5662,220.02493,511.62976,511.6297,307.43225,327.0227,299.32968,285.72202,203.09142,439.97577,439.99112,1,1
216.71487,310.56982,220.02493,511.63135,511.63135,306.2748,333.6552,301.8056,284.80588,203.0946,439.73575,440.00952,1,1
216.25534,310.53516,220.02574,511.623,511.6231,302.0001,332.97046,302.6841,284.83505,203.09518,439.88245,440.0292,1,1
216.11623,310.56122,220.0234,511.62387,511.62378,300.45074,333.7366,300.59323,282.5071,203.08191,439.91647,439.80762,1,1
215.54991,310.38864,220.02174,511.56598,511.56604,295.67493,319.54266,294.5992,289.11105,203.05724,439.98804,439.97562,1,1
215.85083,310.527,220.0245,511.6067,511.6067,289.67017,314.666,290.11755,287.88443,203.03954,439.79788,439.99905,1,1
214.65237,310.54758,220.021,511.61316,511.61322,297.08014,318.69025,294.33582,284.3608,203.07042,439.9432,439.9118,1,1
214.92938,310.56387,220.02281,511.6248,511.62488,301.4727,322.3604,298.0413,284.04553,203.08943,439.9793,439.97977,1,1
215.23958,310.50043,220.02635,511.61392,511.614,303.4369,320.81564,298.71384,283.63364,203.09502,439.97012,439.99356,1,1
214.65886,310.50537,220.01779,511.5904,511.59033,302.77585,315.4385,299.08557,284.33932,203.0451,439.98346,439.97098,1,1
215.4024,310.50943,219.959,511.4892,511.48938,297.85873,317.1339,299.2882,287.3224,203.04155,440.0049,439.9365,1,1
215.26044,310.5345,220.00313,511.57843,511.57858,296.2792,324.4062,297.4557,286.15472,203.06956,440.00052,439.92767,1,1
215.34488,310.54974,220.01903,511.60965,511.60965,296.0698,323.7796,300.70132,288.6587,203.06691,440.00833,439.88107,1,1
215.3156,310.5623,220.0236,511.62564,511.6256,302.1112,327.04593,300.49326,292.73566,203.08821,440.01294,439.99518,1,1
215.87428,310.56445,220.0247,511.6297,511.62976,304.0483,319.4986,298.45053,292.34628,203.09576,440.0363,440.0248,1,1
215.03577,310.57227,220.02588,511.63458,511.63452,303.71173,331.77164,296.97647,285.71484,203.09727,440.00165,440.02954,1,1
215.86024,310.53824,220.02495,511.6226,511.6227,297.40125,322.6888,295.10635,286.54718,203.097,440.0095,440.02536,1,1
215.5773,310.53113,220.02588,511.61884,511.6189,302.2462,317.83603,292.16885,293.09476,203.07976,440.01456,439.95612,1,1
215.36278,310.5547,220.0258,511.6255,511.6255,297.5877,315.521,290.44122,290.45132,203.08064,439.95468,439.9803,1,1
216.257,310.57092,220.02579,511.63318,511.63318,298.7919,319.73206,288.14368,287.1102,203.09492,439.908,440.02585,1,1
215.4665,310.5692,220.02512,511.63254,511.6325,298.37405,322.45346,287.82034,289.02078,203.09872,439.99954,439.93396,1,1
215.12134,310.5691,220.02356,511.62964,511.62958,301.5001,311.0931,287.00174,298.59906,203.09831,439.99237,439.9763,1,1
215.8689,310.52695,220.0258,511.61472,511.61475,304.68158,309.7498,285.8801,301.54492,203.06744,439.97528,439.651,1,1
217.22699,310.51685,220.02678,511.61093,511.611,315.67386,322.32983,287.97766,299.434,203.05518,440.0296,439.92056,1,1
216.55508,310.53372,220.02132,511.61172,511.61185,319.6934,325.9165,286.4982,298.7617,203.07951,439.94635,440.01004,1,1
215.07275,310.47433,219.93379,511.422,511.422,310.64725,316.78198,287.44427,298.42465,202.97575,439.96155,440.01663,1,1
214.52304,310.52408,219.94043,511.4621,511.4621,306.62906,319.3343,286.24747,294.18323,203.04549,440.02884,439.9466,1,1
215.72166,310.52716,219.9772,511.5346,511.5346,299.1814,314.84067,288.017,297.73175,203.08408,439.94983,439.8163,1,1
215.29721,310.5378,220.01297,511.59906,511.5993,301.4105,308.68063,283.08157,298.125,203.08295,439.93008,439.9304,1,1
214.45845,310.56238,220.02318,511.62415,511.62427,287.97952,307.4869,286.14816,296.9651,203.08476,439.91882,439.88382,1,1
215.46228,310.573,220.01788,511.6206,511.62064,291.2502,306.55835,288.93893,299.8661,203.0967,440.00256,440.00024,1,1
215.1985,310.51163,220.02315,511.61276,511.61273,288.05518,316.61993,290.459,299.92374,203.10042,439.9862,440.0185,1,1
214.6767,310.56088,220.02136,511.6197,511.61975,290.99295,324.93323,294.35657,294.6012,203.08075,440.02466,439.91562,1,1
215.56607,310.51804,220.02583,511.61462,511.61456,292.2235,328.5166,296.2769,292.64484,203.07855,439.99802,439.94214,1,1
216.23766,310.53482,220.02153,511.61102,511.61105,285.20544,326.58066,296.9156,290.99576,203.0731,439.98865,439.98077,1,1
214.2807,310.5346,220.0182,511.60785,511.60788,280.5337,318.5083,294.60184,289.21463,203.08638,440.01645,440.00095,1,1
214.48643,310.48444,220.02225,511.6009,511.60095,280.58374,313.63647,294.13364,290.14932,203.08842,439.7229,440.0046,1,1
214.95763,310.52344,220.02324,511.60754,511.60742,277.84186,318.65482,293.8378,293.87878,203.0588,439.8828,439.99414,1,1
214.35255,310.54327,220.02576,511.62317,511.62323,279.7335,314.8855,293.8504,294.55035,203.08452,439.9441,439.88013,1,1
213.92633,310.55273,220.02092,511.61646,511.61642,285.22736,305.60184,292.61542,299.6594,203.0793,440.02405,439.99054,1,1
213.56262,310.40372,220.0245,511.57977,511.5798,289.6316,311.8653,291.45685,300.54214,203.08076,439.98285,439.93,1,1
211.92273,310.4535,219.90817,511.38098,511.38098,306.0728,306.0467,295.00424,302.0793,203.02084,439.95267,439.85492,1,1
212.95853,310.50787,219.98975,511.5406,511.54056,311.6514,302.65448,292.65845,307.13458,203.03485,439.94235,439.9842,1,1
213.9411,310.52808,220.01575,511.60025,511.60028,302.8381,299.74976,282.45505,313.9051,203.07948,439.95804,439.98865,1,1
214.04547,310.55142,220.01462,511.60626,511.60635,296.06628,289.76538,286.28635,319.7173,203.08496,439.89783,440.01196,1,1
214.10901,310.5704,220.021,511.6247,511.62463,287.49466,285.5457,287.27286,319.34497,203.09315,439.97107,439.81915,1,1
212.81361,310.56454,220.02045,511.6225,511.62256,293.34952,278.71597,291.46048,314.04147,203.09706,439.95645,439.94217,1,1
212.98497,310.54648,220.0231,511.61697,511.61703,289.76367,286.61194,292.32877,311.10608,203.0726,439.9726,439.96576,1,1
212.44325,310.42245,219.94556,511.4226,511.42267,289.7811,283.3213,292.69,312.22043,202.95464,439.6874,439.56204,1,1
212.43663,310.46533,219.95624,511.47336,511.47336,294.79883,282.64636,292.884,313.68088,203.04884,439.9205,439.86932,1,1
212.53792,310.23825,219.9965,511.4744,511.47443,296.66583,285.56522,292.9202,312.8601,203.0351,439.85928,439.91504,1,1
215.13446,310.45685,220.01418,511.55792,511.55792,300.2447,289.97852,292.93875,315.08566,202.98853,439.86798,439.9276,1,1
215.03828,310.48416,219.96976,511.49988,511.49976,297.9155,285.76068,292.8023,318.8981,203.0385,439.95395,439.981,1,1
215.29106,310.52414,220.00337,511.57602,511.57605,298.52228,287.82422,292.7772,322.0731,203.07028,439.9789,440.02744,1,1
214.99275,310.54922,220.02087,511.6151,511.6151,299.6182,288.8242,292.66125,321.2472,203.0785,439.91125,439.9909,1,1
215.64096,310.54742,220.0185,511.61346,511.61353,301.96002,299.40247,290.8651,318.3773,203.09311,439.97842,439.99237,1,1
214.65492,310.4278,219.98251,511.51605,511.5161,300.1941,294.53284,290.40674,317.14948,203.08829,439.9868,440.02402,1,1
214.90616,310.50693,219.9843,511.53384,511.5338,298.26144,285.52594,290.23724,318.25113,203.05005,439.8808,439.83917,1,1
212.77332,310.52127,219.94115,511.45947,511.4596,302.55325,291.16623,290.21295,315.18146,203.03186,439.75534,439.625,1,1
213.10019,310.5332,220.00276,511.57474,511.57465,309.53574,295.00348,292.1719,319.51962,203.05702,439.75726,439.89542,1,1
213.9443,310.55148,220.01,511.5965,511.5966,313.64755,297.96884,294.67508,319.82202,203.0774,439.9595,439.9689,1,1
214.07817,310.55814,219.99162,511.56744,511.56747,309.37198,298.6555,290.2033,321.0274,203.07858,439.90735,439.98007,1,1
214.53441,310.55865,219.96965,511.5298,511.5298,301.9208,301.61206,287.26517,321.96426,203.08049,439.98932,440.01105,1,1
214.98877,310.56345,219.98181,511.5539,511.5539,306.977,309.80963,285.7748,317.87405,203.08815,439.96124,440.01285,1,1
213.56169,310.5651,220.00563,511.5966,511.59668,299.74332,299.6521,284.65933,320.25165,203.09485,439.95306,439.83066,1,1
214.78864,310.5725,220.01393,511.61377,511.6137,300.1922,305.14938,284.39047,321.11404,203.09744,439.97653,439.90634,1,1
214.77068,310.54868,220.01608,511.60974,511.60995,298.90088,311.62537,286.6959,315.61096,203.09442,440.0006,439.97662,1,1
215.28314,310.5551,220.01546,511.60663,511.60657,296.75916,314.02554,287.4276,311.75546,203.07394,439.97598,439.96112,1,1
214.75632,310.56696,219.9485,511.49872,511.49872,291.2494,307.17108,287.5993,308.68503,203.09285,439.9765,439.97104,1,1
214.47295,310.56448,220.0004,511.58853,511.58844,296.69788,311.07684,287.62634,310.56644,203.09895,439.86902,439.98083,1,1
214.61845,310.57004,220.01968,511.62292,511.62308,301.3223,305.95105,287.55768,313.3449,203.09822,439.9056,440.01956,1,1
214.2245,310.572,219.95505,511.51212,511.5122,298.86258,298.6347,287.55167,320.50775,203.09685,439.60986,439.817,1,1
214.29634,310.5667,219.9978,511.58447,511.58447,299.59192,303.70102,287.6132,320.00873,203.09831,439.85574,439.93234,1,1
214.26271,310.56262,220.01846,511.61877,511.6189,298.93607,299.19125,287.44525,319.7224,203.09714,439.9547,440.01126,1,1
214.52657,310.52228,220.02097,511.61124,511.61133,287.48428,298.20657,287.6296,317.82748,203.0956,440.0068,440.03458,1,1
214.95908,310.54816,220.02429,511.62115,511.62115,295.75604,297.05008,287.39102,316.054,203.07993,439.93414,440.00952,1,1
214.31816,310.52982,220.02525,511.6195,511.61945,301.90744,299.70093,287.48404,318.40738,203.08984,439.99747,439.96298,1,1
219.94157,310.4102,219.8011,511.1969,511.1969,299.09512,292.18854,287.55563,318.71173,203.08266,439.83728,439.9374,1,1
215.2059,310.46594,219.92653,511.40604,511.406,308.03204,306.9896,287.98358,317.66208,202.97107,439.70096,439.9084,1,1
213.26973,310.53268,219.99374,511.55762,511.55765,302.20258,312.75577,288.95572,316.92,203.05124,439.91217,439.9531,1,1
214.26086,310.55502,220.00734,511.59528,511.59528,302.89276,322.44156,289.32782,316.09335,203.08751,439.98956,439.9707,1,1
214.93073,310.57,220.01855,511.62045,511.62048,303.45203,330.6554,289.14548,321.50934,203.09459,440.0114,440.01324,1,1
214.73897,310.56747,220.0231,511.62634,511.6264,298.30673,325.43423,289.3811,319.9142,203.08952,439.97455,440.0299,1,1
214.88109,310.5623,219.9492,511.49854,511.49847,297.77985,318.17728,289.4348,324.18164,203.09448,439.59564,439.81802,1,1
214.3109,310.5587,219.98099,511.55103,511.55112,298.6804,311.52005,289.47516,316.73053,203.08777,439.9169,439.94666,1,1
215.02214,310.57162,220.01321,511.61194,511.6121,304.72147,309.259,289.37738,317.20895,203.09567,439.96872,439.92868,1,1
216.3358,310.53134,219.95094,511.49344,511.49347,308.85046,313.1718,289.48123,318.61584,203.0982,440.01767,440.0009,1,1
216.12796,310.5546,219.95222,511.4994,511.49945,299.33734,308.06726,289.44464,319.63065,203.08398,439.97186,440.01974,1,1
215.84702,310.5251,219.96718,511.5184,511.51837,298.47473,312.03885,289.2964,318.35513,203.0905,440.01172,439.92224,1,1
216.10677,310.5508,220.00117,511.58276,511.5827,305.2629,301.35843,289.1837,317.43454,203.08414,440.02795,440.00974,1,1
216.16652,310.56107,220.01509,511.60962,511.60974,306.89923,293.4264,289.3744,320.99127,203.08406,439.9834,439.98608,1,1
228.74866,313.82068,212.51439,499.67548,499.6756,291.8068,286.31052,284.975,296.40808,203.00525,428.10214,439.99518,1,1
219.8303,311.70074,218.45924,509.2202,509.22034,292.9146,314.89474,289.67957,291.16522,202.90114,437.70468,440.75702,1,1
216.54411,311.3487,220.01407,511.8871,511.8872,290.86865,330.14392,291.43225,290.2881,203.33173,440.22827,440.9536,1,1
216.18948,311.3207,220.41576,512.61017,512.6102,290.43503,316.57425,291.6913,292.69147,203.51427,440.7894,440.74,1,1
216.9893,311.29736,220.4661,512.69775,512.6979,292.813,303.80215,291.8248,300.22208,203.5515,440.88177,440.8091,1,1
216.54892,311.29492,220.53113,512.8142,512.8141,290.20605,300.28867,292.0067,308.89005,203.57433,440.9447,440.873,1,1
216.4008,311.30954,220.50868,512.7794,512.7794,291.14462,306.23096,291.95154,312.842,203.57266,441.0147,440.66367,1,1
215.94481,311.31256,220.50531,512.77637,512.7765,294.36053,308.88712,289.26324,313.16888,203.58365,441.03506,440.96194,1,1
216.54381,311.31226,220.47171,512.7191,512.719,291.95963,315.57996,288.4148,309.26617,203.58528,441.03406,441.01382,1,1
216.44206,311.28394,220.49088,512.7345,512.7344,306.1209,305.098,285.68515,309.2116,203.542,441.06946,440.86923,1,1
216.3795,311.29724,220.46794,512.7025,512.7025,308.14703,306.39307,287.80826,312.2777,203.55797,441.0561,440.95102,1,1
215.87546,311.2557,220.48581,512.726,512.7261,312.39145,304.348,288.02295,311.70477,203.58118,441.04517,440.97372,1,1
216.13501,311.29547,220.49432,512.7488,512.74884,317.78738,307.14493,284.88144,311.22174,203.5648,441.05994,440.8831,1,1
214.90762,311.29318,220.53177,512.81616,512.8162,307.40552,310.45822,287.50235,309.8867,203.58089,441.06775,440.92078,1,1
216.71693,311.31268,220.5196,512.80054,512.80054,301.5836,310.39566,287.94647,308.3059,203.57956,441.06705,440.99933,1,1
215.5479,311.26776,220.5197,512.7853,512.78516,297.44348,312.57034,288.13025,306.02905,203.56737,440.978,441.0545,1,1
216.53812,311.28262,220.52269,512.7889,512.78894,298.765,322.76968,288.25473,294.78885,203.5416,440.95792,441.05072,1,1
216.69055,311.2993,220.53773,512.82715,512.82715,302.69043,326.20322,288.25473,286.79578,203.57645,441.00827,440.9701,1,1
216.18076,311.30612,220.54819,512.8467,512.8466,303.11102,326.4587,288.3214,283.97394,203.5734,440.9664,441.07242,1,1
215.58035,311.30576,220.51407,512.78687,512.7867,301.12085,323.877,288.26077,284.08783,203.56866,440.9629,440.98782,1,1
