209.98485,301.5911,213.61699,496.75708,496.75717,289.68958,282.95743,281.01688,280.7975,197.21368,427.10297,427.1995,1,0
208.94539,301.62518,213.62328,496.78268,496.7826,291.9563,283.36456,278.00964,280.95123,197.23724,427.2532,427.2111,1,0
209.22704,301.61835,213.60245,496.7445,496.74445,289.42767,277.13098,277.74158,284.82166,197.23624,427.31705,427.108,1,0
209.24623,301.62708,213.61488,496.77063,496.77054,274.36572,276.51328,283.12326,277.34506,197.24654,427.31357,427.10037,1,0
210.27115,301.62488,213.61256,496.76593,496.7658,275.50854,280.38422,286.71472,277.93015,197.24632,427.29156,427.28934,1,0
210.31372,301.61334,213.52968,496.62076,496.62085,276.3663,273.39456,288.15463,282.8946,197.2525,427.31165,427.34006,1,0
210.35251,301.6161,213.57835,496.7044,496.70435,276.75592,285.50974,283.94278,280.47562,197.24576,427.27933,427.27524,1,0
209.66002,301.6077,213.54291,496.63565,496.63544,284.02386,283.9227,277.6214,279.67435,197.22067,427.16376,427.29492,1,0
208.64752,301.62527,213.64444,496.82095,496.8208,281.4063,287.61304,280.59604,280.2383,197.24532,427.05286,427.26746,1,0
209.82092,301.63184,213.64447,496.82318,496.8233,285.45908,284.87256,288.95923,276.7144,197.24841,427.22202,427.34344,1,0
210.18785,301.63754,213.63622,496.812,496.81213,286.75687,279.73782,280.83813,276.28583,197.25414,427.3046,427.30524,1,0
208.8628,301.62268,213.6281,496.79053,496.79053,302.48947,287.57156,278.7712,276.90076,197.23825,427.3498,427.1095,1,0
208.75821,301.6175,213.61638,496.76974,496.76968,281.97507,275.89658,279.8038,275.71893,197.24292,427.25244,427.22488,1,0
209.93222,301.6036,213.6525,496.82904,496.82898,276.69257,278.80222,281.09805,276.30618,197.24785,427.30316,427.2534,1,0
211.41843,301.59256,213.671,496.85712,496.857,272.93475,284.57562,283.07074,279.79095,197.24416,427.28687,427.33365,1,0
211.26103,301.57693,213.61899,496.75574,496.75568,275.62646,285.81082,278.7005,279.97852,197.21008,427.22757,427.29126,1,0
210.03598,301.60904,213.65074,496.82434,496.82434,278.03625,285.8581,278.93066,278.85672,197.23273,427.31293,427.33972,1,0
210.78665,301.60254,213.66768,496.85495,496.85498,280.4862,287.41693,277.71722,279.12424,197.24791,427.22705,427.28415,1,0
210.7738,301.59784,213.6775,496.86942,496.8696,288.93118,277.04993,277.92975,278.08447,197.24329,427.20834,427.29916,1,0
210.19522,301.6105,213.67706,496.8725,496.8725,295.62082,286.91006,278.14267,282.82065,197.2431,427.313,427.3431,1,0
210.49858,301.5767,213.66344,496.8383,496.83832,291.8034,292.654,276.55084,280.07083,197.23946,427.32172,427.33475,1,0
209.37628,301.61636,213.68346,496.8822,496.88223,286.28683,281.77933,278.0706,277.43198,197.23026,427.2364,427.24347,1,0
210.71141,301.62134,213.64775,496.82654,496.82666,286.50732,283.98294,280.4342,279.75656,197.24991,427.26904,427.32477,1,0
210.25722,301.60342,213.60669,496.74786,496.74786,287.18045,283.4337,280.4037,279.52875,197.23802,427.2913,427.3381,1,0
209.564,301.6163,213.66623,496.85474,496.85468,299.99872,289.92166,281.8993,279.71512,197.23985,427.34985,427.31735,1,0
209.72395,301.63257,213.6883,496.89948,496.89944,304.8634,301.2476,281.3986,280.7766,197.24971,427.36777,427.353,1,0
210.14247,301.61804,213.68993,496.8985,496.8985,302.7901,291.4418,281.36093,277.1212,197.25125,427.32858,427.3347,1,0
211.05371,301.6235,213.69339,496.90582,496.90576,303.42178,287.85272,279.26617,276.347,197.25044,427.3627,427.36682,1,0
211.0659,301.6271,213.6891,496.89844,496.8984,301.71722,290.4605,277.45755,279.44495,197.24464,427.3421,427.30676,1,0
209.77853,301.62018,213.68365,496.88818,496.8882,297.81232,289.09268,274.97647,281.22452,197.25081,427.3563,427.3569,1,0
210.8213,301.58237,213.6701,496.84564,496.84564,284.92645,284.16895,277.47934,281.58954,197.21205,427.19495,427.2756,1,0
211.28482,301.61816,213.68419,496.88474,496.88483,277.09286,279.79126,283.51233,280.82516,197.23279,427.31064,427.3428,1,0
210.87575,301.6065,213.67496,496.8661,496.86603,278.05972,280.0141,284.0633,281.55328,197.236,427.31482,427.32205,1,0
210.60161,301.618,213.68607,496.89066,496.8907,271.33075,282.00543,284.145,280.03723,197.24683,427.33588,427.3624,1,0
211.31685,301.58234,213.61299,496.75534,496.75534,280.35678,297.5514,282.10785,278.56454,197.25066,427.2985,427.1205,1,0
211.21298,301.60934,213.66649,496.8487,496.84875,279.30475,291.78223,282.2159,278.87036,197.21782,427.2827,427.05438,1,0
210.47252,301.62534,213.68794,496.89496,496.89502,281.54578,289.9862,280.15707,278.13373,197.24045,427.3205,427.2073,1,0
210.62256,301.60016,213.67778,496.86676,496.86682,268.4644,275.471,280.90262,279.79044,197.22395,427.2069,427.2673,1,0
210.14996,301.62885,213.69,496.90015,496.90024,285.83014,291.7947,272.48804,283.9124,197.2434,427.21603,427.32455,1,0
210.19772,301.62833,213.68744,496.89526,496.8954,292.01187,298.01712,274.88165,283.31613,197.24237,427.26077,427.34753,1,0
209.97076,301.63876,213.69168,496.90826,496.90833,284.81534,292.0268,278.1531,280.1993,197.2545,427.2913,427.33716,1,0
209.44063,301.55667,213.67793,496.85272,496.85272,281.35983,294.92905,279.12152,278.31503,197.21649,427.3129,427.30823,1,0
209.99713,301.58746,213.68013,496.86118,496.86118,296.9632,292.7894,279.8607,275.30252,197.1955,427.23447,427.2579,1,0
209.8929,301.5738,213.6602,496.82043,496.8205,287.39978,292.9237,275.78946,278.9549,197.1842,426.9514,426.9742,1,0
210.69981,301.61353,213.67752,496.87106,496.8711,294.5863,282.61224,277.87305,277.85504,197.22874,427.25845,427.22156,1,0
210.21423,301.63022,213.69101,496.90326,496.9032,291.94534,285.41138,276.79626,278.02563,197.24869,427.2674,427.25473,1,0
211.3597,301.63763,213.69495,496.91345,496.9134,274.65402,280.8107,281.3988,276.13596,197.25499,427.30627,427.30472,1,0
211.55978,301.62808,213.69159,496.90338,496.90344,267.1605,276.8303,292.34866,278.90518,197.2475,427.36923,427.3441,1,0
211.60864,301.62347,213.69447,496.9076,496.90765,257.0772,274.98016,293.9698,280.09494,197.24971,427.3614,427.34216,1,0
211.06996,301.62778,213.69109,496.90314,496.903,261.79175,276.28976,291.55286,281.24054,197.25035,427.3683,427.3178,1,0
209.64165,301.61224,213.68973,496.8941,496.89426,262.4004,279.31628,291.8385,282.47586,197.23938,427.2481,427.35458,1,0
210.8813,301.6206,213.68892,496.89722,496.8971,272.15607,279.8244,291.18646,280.2753,197.24883,427.17456,427.3417,1,0
209.42863,301.63242,213.69228,496.90598,496.90607,283.78787,279.51593,288.79346,277.01004,197.2479,427.3037,427.33945,1,0
207.4945,301.56918,213.67964,496.85925,496.85928,290.1849,275.87238,288.0431,275.83682,197.2163,427.26685,427.23544,1,0
209.69504,301.6011,213.67914,496.87024,496.87024,291.63324,277.99948,285.90656,276.5745,197.22908,427.34344,427.29294,1,0
209.04095,301.60925,213.68913,496.88983,496.88986,285.28424,277.67838,282.0591,278.15015,197.22937,427.37265,427.31842,1,0
208.60936,301.56372,213.64001,496.79602,496.79614,301.73767,274.49902,279.02243,276.38412,197.24774,427.27658,427.354,1,0
207.25052,301.61462,213.68097,496.8781,496.8782,287.09506,279.97705,280.29742,277.2548,197.23236,427.09442,427.31516,1,0
208.58095,301.62955,213.68962,496.90094,496.901,265.75,273.07785,287.88028,276.0986,197.24939,427.30664,427.33838,1,0
209.77303,301.63602,213.69293,496.90906,496.90912,267.0303,285.33646,288.7517,275.48077,197.25209,427.305,427.3177,1,0
209.42905,301.59183,213.68439,496.8824,496.88242,275.41696,280.49585,289.06927,277.71652,197.25635,427.34747,427.368,1,0
208.82915,301.62747,213.694,496.90594,496.90585,279.30423,277.7842,285.25012,279.52173,197.24048,427.29956,427.37683,1,0
209.05008,301.63742,213.6963,496.9157,496.91577,283.16074,278.6554,283.9206,280.2041,197.2541,427.35638,427.30826,1,0
208.78883,301.5103,213.67958,496.85092,496.85098,286.46497,281.8225,281.40027,277.43536,197.25716,427.3432,427.34714,1,0
210.32088,301.5415,213.67184,496.8303,496.83032,277.10208,285.41373,282.68787,278.6185,197.18114,427.2257,427.20294,1,0
210.60043,301.61523,213.69005,496.8924,496.8924,280.9042,286.24,281.7729,278.30682,197.22539,427.32565,427.24332,1,0
209.86407,301.58408,213.68834,496.88263,496.8826,285.3339,286.12357,283.14072,277.5621,197.23473,427.36896,427.32538,1,0
209.32278,301.59152,213.68683,496.8759,496.876,293.75012,302.3342,280.22757,277.19513,197.2052,427.3348,427.2563,1,0
209.75978,301.6243,213.6919,496.90082,496.90076,309.75507,299.51355,274.84906,277.2715,197.23685,427.35025,427.30396,1,0
210.55826,301.59717,213.67581,496.86584,496.86584,298.08798,291.3699,274.44885,278.99063,197.24008,427.34134,427.35068,1,0
210.07448,301.62393,213.69048,496.8993,496.8993,305.44568,283.21762,274.26633,278.3175,197.24231,427.2467,427.3232,1,0
210.47704,301.4746,213.65611,496.79678,496.79675,294.40182,287.15607,275.47073,278.6814,197.2408,427.2007,427.3639,1,0
210.53566,301.5279,213.66475,496.81476,496.8148,279.08078,284.55112,278.52655,276.95813,197.18346,427.1801,427.2858,1,0
209.90982,301.5575,213.68213,496.84717,496.84708,281.43036,286.5154,277.88562,277.78192,197.15411,427.28094,427.2543,1,0
210.69489,301.41672,213.60257,496.6501,496.6501,278.11478,287.1761,281.88663,278.82648,197.06195,426.73645,426.82043,1,0
210.05461,301.45938,213.67072,496.80447,496.80444,267.3468,288.83838,290.39285,276.26956,197.1793,427.02563,426.97153,1,0
210.85213,301.58954,213.69055,496.8805,496.88055,259.50256,285.57565,297.22894,277.75772,197.19878,427.25754,427.24692,1,0
210.02878,301.53888,213.63097,496.766,496.76605,263.7492,291.65988,296.85944,278.0232,197.21278,427.27823,427.27518,1,0
211.15111,301.59488,213.58075,496.6949,496.6949,258.84305,288.29852,297.66824,281.45416,197.21,427.29993,427.23834,1,0
209.71979,301.6112,213.64296,496.81134,496.8114,257.22595,275.39456,291.92178,280.51736,197.23251,427.21893,427.28302,1,0
209.80893,301.61728,213.64433,496.81665,496.81665,263.84122,276.93796,286.93674,278.21915,197.23727,427.2442,427.28372,1,0
208.69363,301.6343,213.61029,496.76544,496.76544,265.7684,277.16037,281.76633,276.36716,197.249,427.23352,427.1353,1,0
208.87163,301.62354,213.63118,496.79712,496.79712,271.89847,274.60046,279.65012,275.7474,197.24297,427.2592,427.16782,1,0
209.65019,301.60394,213.6608,496.84045,496.8405,274.85306,283.74634,275.9981,276.2078,197.23347,426.9093,427.32642,1,0
210.64319,301.62656,213.68309,496.88727,496.88733,272.06482,292.1738,280.16553,274.59286,197.24226,427.23874,427.3564,1,0
209.79138,301.60638,213.6818,496.88156,496.88153,290.03546,286.79184,280.35486,273.32404,197.2532,427.26395,427.32578,1,0
209.3179,301.628,213.69157,496.9031,496.90317,297.20462,283.29932,278.17792,275.9201,197.24663,427.2974,427.28134,1,0
209.74104,301.58505,213.68587,496.8791,496.8791,295.07132,284.24335,278.32703,276.91046,197.23799,427.33633,427.31525,1,0
207.92226,301.5942,213.68022,496.8678,496.86774,278.69922,278.5534,284.85886,277.03375,197.21768,427.34778,427.32166,1,0
207.94548,301.62057,213.68747,496.89282,496.89276,268.01038,281.02005,289.2057,277.92975,197.24129,427.3793,427.1045,1,0
208.08768,301.61316,213.69455,496.9019,496.90198,265.03668,281.66837,290.82663,276.56833,197.23593,427.37854,427.23474,1,0
209.00551,301.57993,213.68362,496.87457,496.87445,266.6642,281.9627,287.68338,277.65436,197.24052,427.2583,427.2211,1,0
210.08705,301.61234,213.6933,496.89786,496.89792,268.6769,281.15167,285.92606,278.21472,197.22798,427.33694,427.2901,1,0
210.18855,301.54428,213.63925,496.77286,496.77283,275.0165,283.82144,282.12817,277.66095,197.1701,427.24988,427.07022,1,0
209.97,301.48416,213.66223,496.80063,496.8008,293.1988,280.57477,281.121,278.11334,197.19624,427.2665,427.23196,1,0
208.46422,301.46704,213.63867,496.7543,496.7542,286.8122,280.89713,272.4074,275.96576,197.19273,427.30682,427.2174,1,0
210.24052,301.58994,213.67763,496.8568,496.85693,285.76257,278.639,276.56757,276.193,197.19269,427.1745,427.15137,1,0
209.57808,301.55316,213.67766,496.8401,496.8401,300.62683,281.99884,276.36398,277.32578,197.16318,427.20172,427.2937,1,0
211.11176,301.60226,213.68163,496.871,496.87103,297.3452,288.35797,277.7265,274.87277,197.21042,427.2721,427.24155,1,0
211.34572,301.5442,213.67325,496.82385,496.8239,291.6652,289.44983,278.25754,272.8227,197.13417,427.12302,427.2062,1,0
210.52856,301.59262,213.6883,496.8824,496.88232,295.34875,278.92706,278.8223,274.88947,197.22212,427.2882,427.28033,1,0
210.26141,301.61935,213.68968,496.89667,496.8966,288.69928,276.43033,274.9842,276.63806,197.24242,427.3192,427.3434,1,0
210.24455,301.6285,213.69305,496.90686,496.9068,281.573,279.14407,281.79346,279.41623,197.24965,427.14963,427.34003,1,0
210.24446,301.6326,213.69121,496.90436,496.90442,284.20096,283.88116,281.86594,277.38608,197.24939,427.25815,427.33182,1,0
210.78864,301.62286,213.69452,496.9067,496.90662,283.7853,275.75238,288.05695,281.28265,197.24579,427.3086,427.29907,1,0
209.76318,301.6152,213.61873,496.77484,496.77472,284.85498,279.73572,286.0486,276.67123,197.25102,427.2489,427.3332,1,0
208.53627,301.62677,213.6698,496.86575,496.86575,287.4847,292.03296,277.54428,275.03113,197.24922,427.29883,427.33774,1,0
210.34549,301.61356,213.60522,496.7481,496.7481,291.8654,292.32022,275.10895,271.70505,197.23701,427.04257,427.16937,1,0
207.65732,301.62677,213.67203,496.8681,496.8683,280.2331,285.71655,275.2796,274.8144,197.24275,427.2582,427.31784,1,0
207.80637,301.63754,213.6375,496.81406,496.81403,276.51837,270.1216,278.08966,280.1162,197.25357,427.3448,427.33344,1,0
209.00027,301.60538,213.65125,496.8197,496.81985,277.74945,273.58823,276.72778,279.20215,197.21162,427.33255,427.31116,1,0
209.17477,301.6005,213.67676,496.86963,496.86963,272.6149,278.44943,272.73398,276.69614,197.24574,427.262,427.29327,1,0
209.33238,301.57547,213.58792,496.69955,496.69965,273.34213,281.47726,277.1489,279.1849,197.20012,427.3237,427.3385,1,0
210.09938,301.58893,213.63893,496.79736,496.79742,286.7825,275.37222,278.08447,277.65048,197.22797,427.35712,427.2993,1,0
210.21642,301.57916,213.6628,496.83023,496.8302,297.93848,271.49734,278.6417,274.92566,197.20169,427.18808,427.2871,1,0
210.06401,301.6168,213.68733,496.8883,496.88843,306.51736,281.73306,277.5031,274.60712,197.22629,427.23474,427.33896,1,0
209.19237,301.63455,213.69472,496.91138,496.9114,309.119,286.0306,276.213,275.37198,197.25095,427.32672,427.36472,1,0
208.8085,301.63312,213.69305,496.90848,496.90845,301.19846,285.6349,274.74893,276.3061,197.25235,427.37387,427.30057,1,0
208.99918,301.60526,213.68188,496.8811,496.8811,284.15945,286.99628,278.72693,277.90485,197.25224,427.33917,427.1428,1,0
209.74501,301.62128,213.62637,496.78848,496.7885,281.9518,284.84387,278.13757,279.39008,197.24513,427.1274,427.09595,1,0
209.4282,301.4714,213.52118,496.52954,496.52966,289.35605,294.346,278.81274,279.15286,197.08209,426.41388,426.7729,1,0
210.19281,301.52737,213.6094,496.71075,496.71075,278.1619,274.7876,280.94293,279.21274,197.14214,427.09393,426.95328,1,0
211.72917,301.60226,213.67256,496.85608,496.85608,287.53036,274.25818,290.4113,282.49802,197.2145,427.307,427.27414,1,0
210.32993,301.59183,213.67253,496.85352,496.85342,277.2172,267.11508,297.29965,286.799,197.2163,427.1201,427.27945,1,0
210.15475,301.61307,213.68166,496.87918,496.87933,266.4319,270.4713,297.46625,283.40958,197.23538,427.2921,427.32086,1,0
209.4569,301.6229,213.6136,496.76642,496.7663,272.68118,283.9062,288.27518,282.2932,197.24178,427.13687,426.9884,1,0
210.14711,301.6169,213.6535,496.83524,496.83533,278.50916,280.63885,280.83237,280.39743,197.25111,427.18893,427.13647,1,0
210.34036,301.6248,213.68416,496.8899,496.88995,281.16125,285.218,280.05722,280.0835,197.24875,427.2898,427.23294,1,0
209.69366,301.63083,213.68636,496.89456,496.89456,299.7343,288.2492,281.65656,275.75693,197.24449,427.3309,427.27643,1,0
209.52338,301.6331,213.69054,496.90326,496.90335,298.53546,277.66824,279.20074,275.30786,197.24768,427.29138,427.25494,1,0
210.40509,301.62317,213.69049,496.89874,496.89877,294.59454,277.21317,279.13495,275.598,197.24074,427.2328,427.32,1,0
209.83359,301.6035,213.63959,496.80664,496.80664,298.95328,282.45425,278.0755,279.98843,197.24756,427.32693,427.18484,1,0
210.36282,301.59412,213.66367,496.8449,496.8449,298.63242,282.72086,277.3505,277.9597,197.24486,427.30728,427.28073,1,0
210.3882,301.55292,213.65231,496.79456,496.79468,297.48944,284.20312,276.12497,277.8611,197.15457,427.14322,427.12375,1,0
210.99538,301.58646,213.61153,496.7493,496.74933,298.83853,289.09784,276.47513,278.44772,197.22826,427.2529,427.11725,1,0
209.27585,301.59143,213.66302,496.84082,496.84076,279.438,279.8944,277.36368,280.1463,197.23378,427.24652,427.20764,1,0
207.62642,301.52258,213.60223,496.70465,496.70462,269.1191,276.7924,275.28802,278.28824,197.17986,427.245,427.0753,1,0
209.5158,301.59973,213.6528,496.82108,496.8212,273.01358,265.61755,276.42307,278.04547,197.21306,427.15036,427.284,1,0
210.85228,301.48328,213.62274,496.70898,496.70908,287.25934,279.14108,277.34006,277.85294,197.08559,427.1434,427.05045,1,0
210.68999,301.59625,213.67609,496.8584,496.85834,289.23776,288.3559,276.11978,279.80588,197.20338,427.12393,427.25754,1,0
211.28247,301.6146,213.68039,496.878,496.878,289.85165,280.56918,276.45584,282.01144,197.23709,427.2673,427.34128,1,0
210.6252,301.5865,213.6769,496.86597,496.86615,281.4857,275.49692,278.52295,282.97046,197.24834,427.27246,427.34802,1,0
211.57925,301.62698,213.69116,496.90076,496.90076,289.39764,279.1536,278.41565,286.06992,197.23972,427.28546,427.3072,1,0
222.30797,298.07657,207.08983,484.03998,484.03986,273.29977,275.15356,264.86404,278.50815,195.00777,416.90814,419.90823,1,0
212.31917,297.9222,209.95515,488.87796,488.87793,285.4963,288.78003,269.66602,276.86716,194.79892,420.2285,421.13788,1,0
211.92892,297.86575,210.7379,490.19852,490.1985,287.16364,296.6712,269.5744,270.75003,194.74062,421.56747,421.78244,1,0
210.96803,297.9029,210.97435,490.63,490.6301,288.64243,296.69324,274.76743,268.27414,194.8031,421.77332,421.9645,1,0
208.74538,297.90808,210.94386,490.58075,490.5809,281.36703,285.98737,275.18896,271.89737,194.81139,421.92377,422.07178,1,0
211.09212,297.8411,211.03362,490.7182,490.71826,288.7094,288.1025,274.37054,273.812,194.81993,422.0634,421.9804,1,0
209.00832,297.90536,210.9913,490.66028,490.6602,281.67786,270.6922,275.48108,272.9689,194.80383,422.06213,422.03262,1,0
209.42151,297.9005,211.01799,490.70645,490.70654,286.30988,286.20517,275.86823,275.7411,194.81247,422.0769,422.02866,1,0
208.58134,297.90176,210.99666,490.66638,490.66638,278.20694,286.47885,275.92624,274.27725,194.7938,422.06497,422.07358,1,0
209.54451,297.88885,210.98492,490.64728,490.64722,277.10336,284.58655,275.7733,280.5534,194.81792,421.93958,421.63104,1,0
210.5502,297.87607,211.01936,490.6996,490.69952,275.1823,285.9395,280.42776,274.32587,194.8003,421.99066,421.8273,1,0
209.94144,297.8987,211.00983,490.6924,490.69244,278.75372,288.91675,279.42017,274.48297,194.81407,422.03278,422.0017,1,0
210.01862,297.89825,210.99133,490.6571,490.6571,288.46616,289.15616,271.76117,275.57333,194.79901,422.0737,421.95813,1,0
210.44508,297.92328,211.00024,490.68527,490.68524,287.02896,280.28256,275.42938,282.92545,194.82452,421.8067,421.9888,1,0
234.55922,297.7834,210.72183,490.10483,490.10492,265.927,266.79248,273.65933,286.0167,194.5397,418.72903,419.8213,1,0
216.09637,297.8959,210.95912,490.58417,490.5841,289.29077,282.69586,266.4746,281.657,194.71848,420.4938,421.29962,1,0
211.20378,297.92307,211.04398,490.75638,490.75647,287.4336,284.70972,275.25058,279.9489,194.80496,421.66928,421.9065,1,0
211.3495,297.9249,211.06161,490.79022,490.7902,283.2283,289.69757,287.15045,274.08963,194.81854,421.91315,422.04785,1,0
209.5097,297.92517,211.06763,490.80066,490.8007,273.9639,284.99365,290.6671,275.72263,194.81961,422.05295,422.10468,1,0
